report,turbulence,fl
VNY UA /OV VNY/TM 1537/FL020/TP P28A/RM SMOOTH RIDES WITHIN THE AIRSPACE.,,2000
VNY UA /OV VNY/TM 1537/FL020/TP P28A/RM SMOOTH RIDES WITHIN THE AIRSPACE,,2000
VNY UA /OV VNY/TM 1750/FL020/TP CL30/RM SMOOTH RIDE 10 MILE FINAL ALL THE WAY IN.,,2000
VNY UA /OV VNY/TM 1750/FL020/TP CL30/RM SMOOTH RIDE 10 MILE FINAL ALL THE WAY IN,,2000
LGB UA /OV LGB /TM 1841 /FL001 /TP DA40 /SK SKC,,100
BUR UA /OV VNY/TM 1455/FL060/TP B737/TB LGT-MOD SFC-065/RM SMOOTH 065-100 DURC,LGT-MOD SFC-065,6000
BUR UUA /OV BUR/TM 1542/FL018/TP R44/RM EXTREME TURB REPORTED 1SM SE OF BUR AIRPORT BY R44,,1800
BUR UUA /OV BUR/TM 1556/FL018/TP E135/RM WIND 020 AT 045 RWY 8 FINAL 018 TO SFC,,1800
BUR UUA /OV BUR/TM 1600/FL045/TP B39M/RM MOD TURB SFC-045 RWY 33 DEPARTURE BUR,,4500
BUR UUA /OV BUR/TM 1603/FL018/TP B737/RM LLWS +/- 15KTS 018 TO SFC RWY 33 ARRIVAL BUR,,1800
BUR UUA /OV BUR/TM 1646/FL018/TP B737/RM LLWS +/- 10 KTS RWY 8 ARRIVAL BUR 018 TO SFC,,1800
BUR UUA /OV BUR/TM 1650/FL018/TP E135/RM LLWS +/- 15 KTS RWY 33 ARRIVAL 018 TO SFC.,,1800
BUR UUA /OV BUR/TM 1650/FL018/TP E135/RM LLWS +/- 15 KTS RWY 33 ARRIVAL 018 TO SFC,,1800
VNY UA /OV VNY34009/TM 1705/FL070/TP GLF4/TB MOD/RM MOD TURBULENCE ON CLIMB OUT SFC TO 070.,MOD,7000
VNY UA /OV VNY34009/TM 1705/FL070/TP GLF4/TB MOD/RM MOD TURBULENCE ON CLIMB OUT SFC TO 070,MOD,7000
BUR UA /OV BUR/TM 1720/FL070/TP B737/TB CONS MOD AOB 075,CONS MOD AOB 075,7000
BUR UA /OV BUR/TM 1740/FL070/TP B737/TB MOD,MOD,7000
BUR UUA /OV BUR/TM 1818/FL018/TP GLF6/RM LLWS +/- 10 KTS RWY 8 ARRIVAL BUR 018 TO SFC,,1800
BUR UA /OV BUR100010/TM 1820/FL070/TP C206/TB CONT MOD,CONT MOD,7000
VNY UA /OV VNY 360010/TM 1830/FL080/TP B737/SK SCT070/TB MOD DURC/RM SFC-080,MOD DURC,8000
BUR UUA /OV BUR/TM 1852/FL018/TP B738/RM LLWS +/- 10 KTS RWY 33 ARRIVAL BUR 018 TO SFC,,1800
BUR UA /OV BUR/TM 2043/FL050/TP S22T/TB MOD-SEV/RM MOD-SEV TURB DURC,MOD-SEV,5000
BUR UUA /OV BUR320007/TM 2050/FL070/TP B737/TB MOD-SEV,MOD-SEV,7000
BUR UUA /OV BUR/TM 2149/FL060/TP A319/TB SEV,SEV,6000
VNY UA /OV VNY/TM 2200/FL010/TP C750/WV +/- 20 KTS ON DEPARTURE,,1000
LGB UUA /OV LGB120001/TM 2218/FL005/TP C750/RM LLWS +/-15KT RWY30 LGB,,500
BUR UA /OV BUR/TM 2315/FL015/TP B737/SK CLR/WX 35014G28/RM GAIN/LOSS 15KTS ON FINAL,,1500
LAX UUA /OV LAX/TM 2320/FL010/TP B737/WX FU NW QUADRANT/WV +/- 15KTS LLWS/RM DURD RY6L,,1000
BUR UA /OV BUR/TM 0123/FL030/TP B737/RM LLWS +/-20 KT 030 DURD RY33 BUR,,3000
VNY UA /OV 2 MILES NORTH OF VNY/TM 0152/FL018/TP AS50/TB SEVERE TURBULENCE,SEVERE TURBULENCE,1800
LGB UUA /OV LGB12001/TM 0300/FL005/TP B767/SK CLR/WX 03013G22KT 10SM CLR 19/M09 A2998/RM LLWS +25KTS BETWEEN 900FT AND 500FT ON FINAL RWY30. +20KTS FROM SURFACE TO 500FT.,,500
LGB UUA /OV LGB12001/TM 0300/FL005/TP B767/SK CLR/WX 03013G22KT 10SM CLR 19/M09 A2998/RM LLWS +25KTS BETWEEN 900FT AND 500FT ON FINAL RWY30. +20KTS FROM SURFACE TO 500FT,,500
LAX UA /OV LAX/TM 0403/FL003/TP B738/RM RM LLWS +/-30 KT SFC-004 RY06L,,300
LAX UA /OV LAX/TM 0409/FL050/TP B738/TB MOD-SEV BLO 050,MOD-SEV BLO 050,5000
LAX UA /OV LAX250010/TM 0415/FL020/TP E75L/WV MOD/RM ILS 6L MODERATE TURB THROUGH THE SMOKE,,2000
LAX UA /OV LAX250010/TM 0435/FL020/TP A321/RM UPDRAFTS OF 700 FT PER MINUTE. ILS 7R LAX,,2000
LAX UUA /OV LAX/TM 0520/FL002/TP E75L/RM LLWS +/-20 KT RY06L,,200
HHR UA /OV LAX080010/TM 1435/FL050/TP A321/SK UNKN/WX FV09SM/RM NO CIG. VIS LESS THAN 9SM IMPROVED ABV 050. COR SA-ID AND SKY AND WX. ZLA CWSU,,5000
LAX UA /OV LAX080010/TM 1435/FL050/TP A321/SK NO CLNG/WX LESS THAN 9 SM/RM NO CEILING AND VIS IMPROVED ABOVE 5000',,5000
LAX UA /OV LAX080010/TM 1435/FL050/TP A321/SK NO CLNG/WX LESS THAN 9 SM/RM NO CEILING AND VIS IMPROVED ABOVE 5000,,5000
BUR UUA /OV BUR/TM 1444/FL050/TP GLF5/TB SEV DURC AOB 060,SEV DURC AOB 060,5000
BUR UUA /OV BUR/TM 1444/FL050/TP GLF5/TB SEV BLO 060/RM DURC. COR TURB. ZLA CWSU,SEV BLO 060,5000
LGB UA /OV ROOBY/TM 1445/FL080/TP LJ45/TB MOD CHOP,MOD CHOP,8000
BUR UUA /OV VNY360005/TM 1445/FL060/TP C560/TB MOD-SEV SFC-060 DURC,MOD-SEV SFC-060 DURC,6000
WHP UUA /OV VNY360005/TM 1445/FL060/TP C560/TB MOD-SEV SFC-060/RM DURC. COR SA-ID AND MSG TYPE. ZLA CWSU,MOD-SEV SFC-060,6000
KLAX UA /OV 1 MILE FINAL/TM 1450/FL004/TP 788/RM TOPS 006 BASES004,,400
LAX UA /OV KLAX/TM 1450/FL004/TP B788/SK BKN004-TOP006/RM DURD. COR LOCTN AND ACFT AND SKY. ZLA CWSU,,400
